"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 1",1,1,4188971,449,32,"k_sgd_f32(float*, float const*, float const*, int, int, int, int, float)",1983,698991654443067,698991654517828,0,0,16,0,128,16,16,1,224,64,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,450,16,"check_weights(float const*, int, int*)",1987,698991654521268,698991654522428,0,0,8,0,128,256,1,1,53504,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,451,16,"check_weights(float const*, int, int*)",1991,698991654525788,698991654526788,0,0,8,0,128,256,1,1,1280,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,452,18,"reduce_loss(float const*, int, int*, float*)",1995,698991654530028,698991654534668,0,0,16,0,128,1,1,1,1,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,453,23,"join_input(float const*, Scratch*, int, int)",1999,698991654537948,698991654539188,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,454,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2004,698991654542629,698991654556549,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,455,22,"activation(float*, int, int*)",2008,698991654559709,698991654560869,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,456,23,"join_input(float const*, Scratch*, int, int)",2012,698991654564189,698991654565469,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,457,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2017,698991654568629,698991654582549,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,458,22,"activation(float*, int, int*)",2021,698991654586069,698991654587229,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,459,23,"join_input(float const*, Scratch*, int, int)",2025,698991654590469,698991654591669,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,460,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2030,698991654594909,698991654608949,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,461,22,"activation(float*, int, int*)",2034,698991654612389,698991654614229,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,462,23,"join_input(float const*, Scratch*, int, int)",2038,698991654617950,698991654619230,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,463,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2043,698991654622750,698991654636590,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,464,22,"activation(float*, int, int*)",2047,698991654640270,698991654641470,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,465,21,"final_input(Scratch*, int, int)",2051,698991654645270,698991654646430,0,0,8,0,128,256,1,1,8448,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,466,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2056,698991654649790,698991654653870,0,0,16,0,128,16,16,1,16,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,467,20,"softmax(Scratch*, float const*, float*, int, int*)",2060,698991654657230,698991654668390,0,0,48,0,128,128,1,1,128,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,468,17,"transpose_weights(Net const*, Scratch*, int, int)",2064,698991654671910,698991654673070,0,0,8,0,128,256,1,1,1024,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,469,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2069,698991654676270,698991654677910,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,470,19,"derivative(Scratch*, int, int, int*)",2073,698991654681030,698991654682190,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,471,17,"transpose_weights(Net const*, Scratch*, int, int)",2077,698991654685470,698991654686870,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,472,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2082,698991654690150,698991654693751,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,473,19,"derivative(Scratch*, int, int, int*)",2086,698991654696951,698991654698151,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,474,17,"transpose_weights(Net const*, Scratch*, int, int)",2090,698991654701431,698991654702671,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,475,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2095,698991654705831,698991654709311,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,476,19,"derivative(Scratch*, int, int, int*)",2099,698991654712591,698991654714111,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,477,17,"transpose_weights(Net const*, Scratch*, int, int)",2103,698991654717271,698991654718471,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,478,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2108,698991654722151,698991654725431,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,479,19,"derivative(Scratch*, int, int, int*)",2112,698991654728591,698991654729791,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,480,32,"k_sgd_f32(float*, float const*, float const*, int, int, int, int, float)",2117,698991654733111,698991654752311,0,0,16,0,128,16,16,1,80,16,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,481,32,"k_sgd_f32(float*, float const*, float const*, int, int, int, int, float)",2122,698991654755631,698991654829752,0,0,16,0,128,16,16,1,224,64,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,482,16,"check_weights(float const*, int, int*)",2126,698991654833032,698991654834152,0,0,8,0,128,256,1,1,53504,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,483,16,"check_weights(float const*, int, int*)",2130,698991654837432,698991654838792,0,0,8,0,128,256,1,1,1280,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,484,18,"reduce_loss(float const*, int, int*, float*)",2134,698991654842072,698991654846753,0,0,16,0,128,1,1,1,1,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,485,23,"join_input(float const*, Scratch*, int, int)",2138,698991654849993,698991654851633,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,486,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2143,698991654855193,698991654869113,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,487,22,"activation(float*, int, int*)",2147,698991654872513,698991654873753,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,488,23,"join_input(float const*, Scratch*, int, int)",2151,698991654877033,698991654878313,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,489,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2156,698991654881993,698991654895953,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,490,22,"activation(float*, int, int*)",2160,698991654899313,698991654900473,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,491,23,"join_input(float const*, Scratch*, int, int)",2164,698991654903793,698991654905393,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,492,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2169,698991654908713,698991654923114,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,493,22,"activation(float*, int, int*)",2173,698991654926434,698991654927634,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,494,23,"join_input(float const*, Scratch*, int, int)",2177,698991654930874,698991654932154,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,495,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2182,698991654935434,698991654949354,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,496,22,"activation(float*, int, int*)",2186,698991654953394,698991654955074,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,497,21,"final_input(Scratch*, int, int)",2190,698991654958834,698991654960314,0,0,8,0,128,256,1,1,8448,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,498,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2195,698991654964234,698991654968314,0,0,16,0,128,16,16,1,16,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,499,20,"softmax(Scratch*, float const*, float*, int, int*)",2199,698991654972154,698991654983594,0,0,48,0,128,128,1,1,128,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,500,17,"transpose_weights(Net const*, Scratch*, int, int)",2203,698991654987474,698991654988754,0,0,8,0,128,256,1,1,1024,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,501,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2208,698991654993074,698991654994794,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,502,19,"derivative(Scratch*, int, int, int*)",2212,698991654998555,698991654999995,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,503,17,"transpose_weights(Net const*, Scratch*, int, int)",2216,698991655003675,698991655004915,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,504,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2221,698991655008275,698991655011515,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,505,19,"derivative(Scratch*, int, int, int*)",2225,698991655015355,698991655016555,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,506,17,"transpose_weights(Net const*, Scratch*, int, int)",2229,698991655020115,698991655021475,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,507,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2234,698991655025075,698991655028355,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,508,19,"derivative(Scratch*, int, int, int*)",2238,698991655032275,698991655033515,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,509,17,"transpose_weights(Net const*, Scratch*, int, int)",2242,698991655036875,698991655038235,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,510,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2247,698991655041955,698991655045195,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,511,19,"derivative(Scratch*, int, int, int*)",2251,698991655048595,698991655049715,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,512,32,"k_sgd_f32(float*, float const*, float const*, int, int, int, int, float)",2256,698991655053595,698991655072675,0,0,16,0,128,16,16,1,80,16,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,513,32,"k_sgd_f32(float*, float const*, float const*, int, int, int, int, float)",2261,698991655076276,698991655150637,0,0,16,0,128,16,16,1,224,64,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,514,16,"check_weights(float const*, int, int*)",2265,698991655154437,698991655155957,0,0,8,0,128,256,1,1,53504,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,515,16,"check_weights(float const*, int, int*)",2269,698991655159477,698991655160717,0,0,8,0,128,256,1,1,1280,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,516,18,"reduce_loss(float const*, int, int*, float*)",2273,698991655164397,698991655168997,0,0,16,0,128,1,1,1,1,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,517,4,"__amd_rocclr_copyBuffer",2275,698991655172637,698991655174277,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,518,4,"__amd_rocclr_copyBuffer",2276,698991655177957,698991655179317,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,519,2,"__amd_rocclr_fillBufferAligned",2279,698991655299518,698991655301638,0,0,16,0,128,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,520,23,"join_input(float const*, Scratch*, int, int)",2284,698991655347239,698991655348839,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,521,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2289,698991655351999,698991655365799,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,522,22,"activation(float*, int, int*)",2293,698991655369399,698991655370559,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,523,23,"join_input(float const*, Scratch*, int, int)",2297,698991655377439,698991655378679,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,524,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2302,698991655382320,698991655396360,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,525,22,"activation(float*, int, int*)",2306,698991655399840,698991655400960,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,526,23,"join_input(float const*, Scratch*, int, int)",2310,698991655404480,698991655405760,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,527,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2315,698991655409360,698991655423480,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,528,22,"activation(float*, int, int*)",2319,698991655426840,698991655428080,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,529,23,"join_input(float const*, Scratch*, int, int)",2323,698991655431320,698991655432840,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,530,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2328,698991655436240,698991655450280,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,531,22,"activation(float*, int, int*)",2332,698991655453640,698991655455160,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,532,21,"final_input(Scratch*, int, int)",2336,698991655458481,698991655459961,0,0,8,0,128,256,1,1,8448,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,533,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2341,698991655463281,698991655467321,0,0,16,0,128,16,16,1,16,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,534,20,"softmax(Scratch*, float const*, float*, int, int*)",2345,698991655470961,698991655482201,0,0,48,0,128,128,1,1,128,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,535,17,"transpose_weights(Net const*, Scratch*, int, int)",2349,698991655485481,698991655486641,0,0,8,0,128,256,1,1,1024,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,536,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2354,698991655490281,698991655491921,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,537,19,"derivative(Scratch*, int, int, int*)",2358,698991655495241,698991655496361,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,538,17,"transpose_weights(Net const*, Scratch*, int, int)",2362,698991655499641,698991655500841,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,539,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2367,698991655504161,698991655507401,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,540,19,"derivative(Scratch*, int, int, int*)",2371,698991655510921,698991655512081,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,541,17,"transpose_weights(Net const*, Scratch*, int, int)",2375,698991655515401,698991655516601,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,542,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2380,698991655519961,698991655523481,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,543,19,"derivative(Scratch*, int, int, int*)",2384,698991655526841,698991655528001,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,544,17,"transpose_weights(Net const*, Scratch*, int, int)",2388,698991655531321,698991655532562,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,545,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2393,698991655535882,698991655539122,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,546,19,"derivative(Scratch*, int, int, int*)",2397,698991655542482,698991655543642,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,547,32,"k_sgd_f32(float*, float const*, float const*, int, int, int, int, float)",2402,698991655547042,698991655566602,0,0,16,0,128,16,16,1,80,16,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,548,32,"k_sgd_f32(float*, float const*, float const*, int, int, int, int, float)",2407,698991655569922,698991655644443,0,0,16,0,128,16,16,1,224,64,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,549,16,"check_weights(float const*, int, int*)",2411,698991655647923,698991655649043,0,0,8,0,128,256,1,1,53504,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,550,16,"check_weights(float const*, int, int*)",2415,698991655652363,698991655653403,0,0,8,0,128,256,1,1,1280,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,551,18,"reduce_loss(float const*, int, int*, float*)",2419,698991655656683,698991655661443,0,0,16,0,128,1,1,1,1,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,552,23,"join_input(float const*, Scratch*, int, int)",2423,698991655664803,698991655666003,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,553,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2428,698991655669723,698991655683883,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,554,22,"activation(float*, int, int*)",2432,698991655687164,698991655688324,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,555,23,"join_input(float const*, Scratch*, int, int)",2436,698991655691564,698991655692804,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,556,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2441,698991655696124,698991655710204,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,557,22,"activation(float*, int, int*)",2445,698991655713644,698991655714804,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,558,23,"join_input(float const*, Scratch*, int, int)",2449,698991655718124,698991655719404,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,559,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2454,698991655722804,698991655736964,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,560,22,"activation(float*, int, int*)",2458,698991655740444,698991655741564,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,561,23,"join_input(float const*, Scratch*, int, int)",2462,698991655745004,698991655746244,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,562,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2467,698991655749724,698991655764205,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,563,22,"activation(float*, int, int*)",2471,698991655767805,698991655769005,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,564,21,"final_input(Scratch*, int, int)",2475,698991655772485,698991655773685,0,0,8,0,128,256,1,1,8448,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,565,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2480,698991655777085,698991655781165,0,0,16,0,128,16,16,1,16,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,566,20,"softmax(Scratch*, float const*, float*, int, int*)",2484,698991655784485,698991655795805,0,0,48,0,128,128,1,1,128,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,567,17,"transpose_weights(Net const*, Scratch*, int, int)",2488,698991655799525,698991655800725,0,0,8,0,128,256,1,1,1024,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,568,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2493,698991655803885,698991655805525,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,569,19,"derivative(Scratch*, int, int, int*)",2497,698991655808805,698991655810045,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,570,17,"transpose_weights(Net const*, Scratch*, int, int)",2501,698991655813325,698991655814485,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,571,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2506,698991655817925,698991655821085,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,572,19,"derivative(Scratch*, int, int, int*)",2510,698991655824405,698991655825605,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,573,17,"transpose_weights(Net const*, Scratch*, int, int)",2514,698991655828845,698991655830085,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,574,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2519,698991655833485,698991655836686,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,575,19,"derivative(Scratch*, int, int, int*)",2523,698991655839886,698991655841206,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,576,17,"transpose_weights(Net const*, Scratch*, int, int)",2527,698991655844446,698991655845646,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,577,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2532,698991655849166,698991655852406,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,578,19,"derivative(Scratch*, int, int, int*)",2536,698991655855566,698991655857126,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,579,32,"k_sgd_f32(float*, float const*, float const*, int, int, int, int, float)",2541,698991655860366,698991655879166,0,0,16,0,128,16,16,1,80,16,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,580,32,"k_sgd_f32(float*, float const*, float const*, int, int, int, int, float)",2546,698991655882483,698991655960403,0,0,16,0,128,16,16,1,224,64,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,581,16,"check_weights(float const*, int, int*)",2550,698991655963723,698991655964883,0,0,8,0,128,256,1,1,53504,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,582,16,"check_weights(float const*, int, int*)",2554,698991655968083,698991655969123,0,0,8,0,128,256,1,1,1280,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,583,18,"reduce_loss(float const*, int, int*, float*)",2558,698991655972323,698991655977283,0,0,16,0,128,1,1,1,1,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,584,23,"join_input(float const*, Scratch*, int, int)",2562,698991655980523,698991655981763,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,585,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2567,698991655985163,698991655999083,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,586,22,"activation(float*, int, int*)",2571,698991656002483,698991656003643,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,587,23,"join_input(float const*, Scratch*, int, int)",2575,698991656007003,698991656008243,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,588,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2580,698991656011643,698991656025683,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,589,22,"activation(float*, int, int*)",2584,698991656028923,698991656030123,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,590,23,"join_input(float const*, Scratch*, int, int)",2588,698991656033483,698991656034723,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,591,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2593,698991656038043,698991656051924,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,592,22,"activation(float*, int, int*)",2597,698991656055164,698991656056684,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,593,23,"join_input(float const*, Scratch*, int, int)",2601,698991656060164,698991656061404,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,594,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2606,698991656064764,698991656078724,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,595,22,"activation(float*, int, int*)",2610,698991656082004,698991656083244,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,596,21,"final_input(Scratch*, int, int)",2614,698991656086444,698991656087844,0,0,8,0,128,256,1,1,8448,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,597,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2619,698991656091404,698991656095524,0,0,16,0,128,16,16,1,16,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,598,20,"softmax(Scratch*, float const*, float*, int, int*)",2623,698991656099164,698991656110364,0,0,48,0,128,128,1,1,128,1,1
