"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2487,698991655689718,698991655689758
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2488,698991655690169,698991655691612
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2489,698991655691932,698991655691962
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2490,698991655692263,698991655692303
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2491,698991655692614,698991655692654
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2492,698991655692944,698991655692994
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2493,698991655693335,698991655695228
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2494,698991655695599,698991655695629
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2495,698991655695920,698991655695970
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2496,698991655696280,698991655696331
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2497,698991655696741,698991655698334
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2498,698991655698675,698991655698705
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2499,698991655698986,698991655699026
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2500,698991655699386,698991655699436
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2501,698991655699807,698991655701160
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2502,698991655701500,698991655701530
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2503,698991655701811,698991655701851
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2504,698991655702121,698991655702162
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2505,698991655702462,698991655702502
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2506,698991655702893,698991655704356
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2507,698991655704706,698991655704736
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2508,698991655705017,698991655705067
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2509,698991655705368,698991655705418
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2510,698991655705758,698991655759439
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2511,698991655759860,698991655759890
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2512,698991655760181,698991655760231
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2513,698991655760531,698991655760581
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2514,698991655760972,698991655762475
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2515,698991655762816,698991655762846
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2516,698991655763126,698991655763166
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2517,698991655763447,698991655763487
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2518,698991655763787,698991655763828
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2519,698991655764198,698991655765771
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2520,698991655766122,698991655766152
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2521,698991655766513,698991655766553
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2522,698991655766923,698991655766963
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2523,698991655767304,698991655768817
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2524,698991655769148,698991655769178
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2525,698991655769458,698991655769508
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2526,698991655769809,698991655769859
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2527,698991655770240,698991655771682
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2528,698991655772063,698991655772093
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2529,698991655772374,698991655772414
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2530,698991655772694,698991655772744
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2531,698991655773025,698991655773075
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2532,698991655773416,698991655775089
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2533,698991655775530,698991655775560
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2534,698991655775850,698991655775890
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2535,698991655776191,698991655776231
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2536,698991655776582,698991655778255
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2537,698991655778585,698991655778615
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2538,698991655778926,698991655778976
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2539,698991655779247,698991655779297
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2540,698991655779587,698991655779637
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2541,698991655779978,698991655781421
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2542,698991655781821,698991655781851
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2543,698991655782132,698991655782182
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2544,698991655782523,698991655782573
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2545,698991655782873,698991655782913
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2546,698991655783304,698991655784957
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2547,698991655785298,698991655785328
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2548,698991655785629,698991655785679
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2549,698991655785979,698991655786029
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2550,698991655786370,698991655787732
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2551,698991655788053,698991655788083
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2552,698991655788374,698991655788414
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2553,698991655788714,698991655788764
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2554,698991655789105,698991655842936
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2555,698991655843337,698991655843367
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2556,698991655843648,698991655843688
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2557,698991655843988,698991655844038
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2558,698991655844419,698991655845802
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2559,698991655846152,698991655846182
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2560,698991655846493,698991655846543
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2561,698991655847124,698991655847174
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2562,698991655847585,698991655849409
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2563,698991655849739,698991655849769
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2564,698991655850050,698991655850090
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2565,698991655850360,698991655850410
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2566,698991655850701,698991655850751
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2567,698991655851092,698991655852504
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2568,698991655852835,698991655852865
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2569,698991655853146,698991655853186
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2570,698991655853526,698991655853596
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2571,698991655853987,698991655855510
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2572,698991655855831,698991655855861
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2573,698991655856231,698991655856271
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2574,698991655856562,698991655856612
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2575,698991655856953,698991655858335
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2576,698991655858676,698991655858706
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2577,698991655859087,698991655859137
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2578,698991655859417,698991655859467
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2579,698991655859758,698991655859808
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2580,698991655860159,698991655861902
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2581,698991655862243,698991655862283
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2582,698991655862553,698991655862603
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2583,698991655862894,698991655862934
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2584,698991655863345,698991655864727
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2585,698991655865108,698991655865138
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2586,698991655865419,698991655865459
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2587,698991655865759,698991655865809
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2588,698991655866160,698991655867673
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2589,698991655868044,698991655868074
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2590,698991655868354,698991655868394
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2591,698991655868675,698991655868715
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2592,698991655869015,698991655869065
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2593,698991655869416,698991655870919
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2594,698991655871270,698991655871300
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2595,698991655871680,698991655871731
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2596,698991655872011,698991655872061
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2597,698991655872412,698991655873754
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2598,698991655874095,698991655874125
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2599,698991655874406,698991655874456
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2600,698991655874756,698991655874796
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2601,698991655875147,698991655876489
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2602,698991655876870,698991655876900
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2603,698991655877171,698991655877211
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2604,698991655877491,698991655877531
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2605,698991655877832,698991655877872
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2606,698991655878233,698991655879635
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2607,698991655879966,698991655879996
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2608,698991655880277,698991655880327
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2609,698991655880627,698991655880667
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2610,698991655881038,698991655882601
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2611,698991655882932,698991655882962
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2612,698991655883252,698991655883302
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2613,698991655883603,698991655883643
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2614,698991655883994,698991655937154
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2615,698991655937504,698991655937534
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2616,698991655937805,698991655937845
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2617,698991655938125,698991655938165
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2618,698991655938456,698991655938506
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2619,698991655938867,698991655992898
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2620,698991655993269,698991655993299
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2621,698991655993610,698991655993650
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2622,698991655993950,698991655993991
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2623,698991655994341,698991655996104
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2624,698991655996445,698991655996475
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2625,698991655996866,698991655996906
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2626,698991655997227,698991655997267
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2627,698991655997617,698991655998890
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2628,698991655999461,698991655999511
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2629,698991655999902,698991655999972
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2630,698991656000423,698991656000493
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2631,698991656003619,698991656003689
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2632,698991656004170,698991656006193
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2633,698991656006624,698991656006674
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2634,698991656007085,698991656007155
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2635,698991656007546,698991656007616
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2636,698991656008107,698991656009830
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2637,698991656010311,698991656010361
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2638,698991656010792,698991656010852
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2639,698991656011243,698991656011313
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2640,698991656011784,698991656013587
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2641,698991656014058,698991656014118
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2642,698991656014469,698991656014539
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2643,698991656014900,698991656014970
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2644,698991656015341,698991656015411
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2645,698991656015942,698991656017855
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2646,698991656018336,698991656018386
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2647,698991656018737,698991656018817
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2648,698991656019208,698991656019278
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2649,698991656019759,698991656073200
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2650,698991656073550,698991656073580
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2651,698991656073861,698991656073911
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2652,698991656074211,698991656074251
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2653,698991656074602,698991656076235
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2654,698991656076566,698991656076596
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2655,698991656076896,698991656076937
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2656,698991656077277,698991656077327
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2657,698991656077628,698991656077668
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2658,698991656078009,698991656079491
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2659,698991656079832,698991656079862
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2660,698991656080163,698991656080203
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2661,698991656080644,698991656080684
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2662,698991656081044,698991656082547
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2663,698991656082858,698991656082888
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2664,698991656083158,698991656083208
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2665,698991656083499,698991656083539
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2666,698991656083890,698991656085473
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2667,698991656085883,698991656085913
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2668,698991656086194,698991656086234
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2669,698991656086515,698991656086565
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2670,698991656086855,698991656086905
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2671,698991656087246,698991656088558
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2672,698991656088899,698991656088929
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2673,698991656089200,698991656089250
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2674,698991656089540,698991656089590
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2675,698991656089951,698991656091434
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2676,698991656091764,698991656091794
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2677,698991656092085,698991656092135
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2678,698991656092436,698991656092486
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2679,698991656092786,698991656092826
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2680,698991656093177,698991656094580
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2681,698991656094920,698991656094950
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2682,698991656095241,698991656095281
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2683,698991656095562,698991656095612
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2684,698991656095912,698991656095952
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2685,698991656096303,698991656098086
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2686,698991656098457,698991656098497
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2687,698991656098788,698991656098838
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2688,698991656099168,698991656099218
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2689,698991656099639,698991656101102
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2690,698991656101503,698991656101533
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2691,698991656101843,698991656101893
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2692,698991656102194,698991656102244
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2693,698991656102585,698991656156055
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2694,698991656156426,698991656156456
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2695,698991656156747,698991656156797
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2696,698991656157097,698991656157137
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2697,698991656157518,698991656158881
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2698,698991656159201,698991656159231
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2699,698991656159622,698991656159662
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2700,698991656159953,698991656160003
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2701,698991656160353,698991656161746
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2702,698991656162077,698991656162117
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2703,698991656162387,698991656162427
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2704,698991656162708,698991656162748
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2705,698991656163049,698991656163089
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2706,698991656163449,698991656165102
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2707,698991656165433,698991656165463
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2708,698991656165744,698991656165794
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2709,698991656166094,698991656166144
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2710,698991656166505,698991656168058
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2711,698991656168389,698991656168419
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2712,698991656168719,698991656168769
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2713,698991656169130,698991656169170
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2714,698991656169561,698991656171284
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2715,698991656171595,698991656171625
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2716,698991656171895,698991656171945
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2717,698991656172216,698991656172266
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2718,698991656172556,698991656172597
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2719,698991656172957,698991656174230
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2720,698991656174600,698991656174630
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2721,698991656174971,698991656175021
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2722,698991656175312,698991656175362
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2723,698991656175722,698991656177245
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2724,698991656177566,698991656177606
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2725,698991656177886,698991656177927
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2726,698991656178247,698991656178297
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2727,698991656178648,698991656180081
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2728,698991656180471,698991656180501
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2729,698991656180782,698991656180822
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2730,698991656181113,698991656181153
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2731,698991656181463,698991656181503
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2732,698991656181854,698991656183838
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2733,698991656184228,698991656184258
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2734,698991656184579,698991656184619
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2735,698991656184920,698991656184960
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2736,698991656185340,698991656186803
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2737,698991656187114,698991656187154
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2738,698991656187434,698991656187485
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2739,698991656187785,698991656187835
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2740,698991656188246,698991656189548
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2741,698991656189859,698991656189899
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2742,698991656190180,698991656190220
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2743,698991656190500,698991656190550
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2744,698991656190851,698991656190891
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2745,698991656191282,698991656193095
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2746,698991656193396,698991656193426
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2747,698991656193706,698991656193746
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2748,698991656194047,698991656194097
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2749,698991656194538,698991656248239
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2750,698991656248610,698991656248640
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2751,698991656248930,698991656248980
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2752,698991656249311,698991656249361
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2753,698991656249772,698991656303092
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2754,698991656303463,698991656303493
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2755,698991656303763,698991656303803
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2756,698991656304094,698991656304134
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2757,698991656304445,698991656304485
