"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1695,695615251025640,695615251025690
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1696,695615251026211,695615251027804
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1697,695615251028165,695615251028195
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1698,695615251028506,695615251076626
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1699,695615251078149,695615251078189
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1700,695615251079121,695615251115209
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1701,695615251115549,695615251137631
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1702,695615251138332,695615251138382
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1703,695615251138813,695615251138863
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1704,695615251139394,695615251141508
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1705,695615251142209,695615251142239
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1706,695615251142650,695615251187535
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1707,695615251189078,695615251189118
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1708,695615251189709,695615251229724
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1709,695615251230115,695615251250633
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1710,695615251251395,695615251251445
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1711,695615251251896,695615251251946
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1712,695615251252467,695615251254501
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1713,695615251254861,695615251254891
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1714,695615251255222,695615251300647
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1715,695615251301659,695615251301709
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1716,695615251302411,695615251324532
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1717,695615251324943,695615251353607
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1718,695615251354008,695615251375228
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1719,695615251375789,695615251375829
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1720,695615251376229,695615251376269
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1721,695615251376730,695615251379325
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1722,695615251379686,695615251379716
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1723,695615251380067,695615251421184
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1724,695615251421805,695615251421845
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1725,695615251422256,695615251451130
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1726,695615251451511,695615251508849
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1727,695615251509229,695615251558202
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1728,695615251558562,695615251558612
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1729,695615251559083,695615251559133
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1730,695615251559674,695615251561678
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1731,695615251562039,695615251562069
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1732,695615251562399,695615251683277
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1733,695615251687004,695615251687064
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1734,695615251687745,695615251727139
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1735,695615251727600,695615251738450
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1736,695615251738921,695615251738961
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1737,695615251739332,695615251739372
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1738,695615251739873,695615251741957
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1739,695615251742358,695615251742388
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1740,695615251742718,695615251796399
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1741,695615251878013,695615251878063
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1742,695615251878644,695615251974725
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1743,695615251975115,695615251987930
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1744,695615251988330,695615251988370
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1745,695615251988791,695615251988831
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1746,695615251989352,695615251991386
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1747,695615251991747,695615251991777
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1748,695615251992107,695615252047051
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1749,695615252127712,695615252127762
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1750,695615252128273,695615252215838
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1751,695615252217812,695615252228462
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1752,695615252291991,695615252292041
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1753,695615252292903,695615252292943
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1754,695615252294085,695615252296289
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1755,695615252296650,695615252296690
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1756,695615252297021,695615252413169
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1757,695615252492488,695615252492528
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1758,695615252500453,695615252595612
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1759,695615252596063,695615252608396
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1760,695615252608857,695615252608917
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1761,695615252609258,695615252609318
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1762,695615252609749,695615252611412
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1763,695615252611803,695615252611833
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1764,695615252612494,695615252667157
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1765,695615252739242,695615252739282
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1766,695615252739964,695615252830384
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1767,695615252830724,695615252851774
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1768,695615252852164,695615252852215
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1769,695615252852665,695615252852716
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1770,695615252853176,695615252855260
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1771,695615252855641,695615252855671
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1772,695615252855982,695615252884946
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1773,695615252892590,695615252892631
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1774,695615252893101,695615252914672
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1775,695615252915103,695615252935281
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1776,695615252935732,695615252935772
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1777,695615252936152,695615252936192
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1778,695615252936593,695615252938657
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1779,695615252939018,695615252939048
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1780,695615252939358,695615252982720
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1781,695615252984403,695615252984443
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1782,695615252985114,695615253048293
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1783,695615253048664,695615253071327
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1784,695615253071848,695615253071888
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1785,695615253072228,695615253072268
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1786,695615253072669,695615253074683
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1787,695615253075044,695615253075084
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1788,695615253075404,695615253119347
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1789,695615253120950,695615253121000
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1790,695615253121611,695615253130889
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1791,695615253131249,695615253152539
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1792,695615253152960,695615253153010
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1793,695615253153751,695615253153802
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1794,695615253154212,695615253156577
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1795,695615253156948,695615253156978
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1796,695615253157298,695615253201421
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1797,695615253203034,695615253203074
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1798,695615253203635,695615253244562
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1799,695615253244913,695615253266784
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1800,695615253267225,695615253267275
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1801,695615253267646,695615253267686
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1802,695615253268086,695615253270000
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1803,695615253270371,695615253270401
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1804,695615253270711,695615253313392
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1805,695615253314404,695615253314454
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1806,695615253314955,695615253335333
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1807,695615253335734,695615253365169
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1808,695615253365540,695615253387721
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1809,695615253388102,695615253388152
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1810,695615253388523,695615253388573
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1811,695615253389044,695615253391038
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1812,695615253391408,695615253391438
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1813,695615253391729,695615253431985
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1814,695615253432445,695615253432486
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1815,695615253432856,695615253461861
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1816,695615253462211,695615253518337
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1817,695615253518688,695615253572278
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1818,695615253572689,695615253572739
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1819,695615253573110,695615253573150
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1820,695615253573972,695615253576015
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1821,695615253576386,695615253576426
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1822,695615253576727,695615253691883
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1823,695615253695620,695615253695670
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1824,695615253696131,695615253735545
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1825,695615253735946,695615253747528
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1826,695615253747898,695615253747939
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1827,695615253748299,695615253748349
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1828,695615253748760,695615253750724
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1829,695615253751105,695615253751135
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1830,695615253751495,695615253804675
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1831,695615253886239,695615253886279
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1832,695615253886719,695615253985896
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1833,695615253986337,695615253998309
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1834,695615253998680,695615253998730
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1835,695615253999101,695615253999151
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1836,695615254000053,695615254001906
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1837,695615254002287,695615254002317
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1838,695615254002878,695615254056539
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1839,695615254137822,695615254137862
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1840,695615254138693,695615254222511
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1841,695615254222881,695615254234253
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1842,695615254234624,695615254234674
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1843,695615254235054,695615254235104
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1844,695615254235555,695615254237058
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1845,695615254237419,695615254237449
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1846,695615254237769,695615254292102
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1847,695615254372914,695615254372964
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1848,695615254373685,695615254460138
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1849,695615254460508,695615254472130
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1850,695615254472561,695615254472611
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1851,695615254472992,695615254473042
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1852,695615254473443,695615254475336
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1853,695615254475687,695615254475717
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1854,695615254476027,695615254530039
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1855,695615254603277,695615254603327
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1856,695615254603848,695615254696021
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1857,695615254696502,695615254717632
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1858,695615254718073,695615254718123
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1859,695615254718473,695615254718523
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1860,695615254719115,695615254720828
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1861,695615254721188,695615254721218
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1862,695615254721549,695615254747007
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1863,695615254754561,695615254754601
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1864,695615254755002,695615254837527
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1865,695615254837958,695615254858356
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1866,695615254858767,695615254858807
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1867,695615254859168,695615254859218
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1868,695615254859619,695615254861723
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1869,695615254862083,695615254862113
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1870,695615254862474,695615254908110
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1871,695615254909843,695615254909883
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1872,695615254910474,695615254920042
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1873,695615254920423,695615254943366
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1874,695615254943767,695615254943817
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1875,695615254944158,695615254944198
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1876,695615254944598,695615254946702
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1877,695615254947053,695615254947093
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1878,695615254947444,695615254991396
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1879,695615254993280,695615254993330
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1880,695615254993931,695615255034758
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1881,695615255035459,695615255058162
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1882,695615255058903,695615255058943
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1883,695615255059284,695615255059334
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1884,695615255059915,695615255061909
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1885,695615255062270,695615255062300
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1886,695615255062751,695615255105241
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1887,695615255107044,695615255107094
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1888,695615255107525,695615255117193
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1889,695615255117544,695615255142831
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1890,695615255143262,695615255143302
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1891,695615255143653,695615255143703
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1892,695615255144294,695615255145957
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1893,695615255146308,695615255146338
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1894,695615255146648,695615255190361
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1895,695615255191613,695615255191653
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1896,695615255192174,695615255213775
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1897,695615255214145,695615255243771
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1898,695615255244242,695615255265091
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1899,695615255265492,695615255265532
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1900,695615255265923,695615255265973
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1901,695615255266384,695615255268437
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1902,695615255268798,695615255268828
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1903,695615255269129,695615255311118
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1904,695615255311759,695615255311799
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1905,695615255312200,695615255342096
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1906,695615255342577,695615255398782
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1907,695615255399203,695615255413811
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1908,695615255414201,695615255414242
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1909,695615255414662,695615255414712
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1910,695615255415173,695615255417788
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1911,695615255418139,695615255418179
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1912,695615255418469,695615255535189
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1913,695615255539086,695615255539126
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1914,695615255539838,695615255579322
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1915,695615255579723,695615255590854
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1916,695615255591355,695615255591395
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1917,695615255591755,695615255591795
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1918,695615255592386,695615255594961
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1919,695615255595312,695615255595342
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1920,695615255595653,695615255650285
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1921,695615255732540,695615255732580
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1922,695615255733041,695615255827038
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1923,695615255827358,695615255839922
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1924,695615255840423,695615255840473
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1925,695615255840814,695615255840864
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1926,695615255841345,695615255844100
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1927,695615255844490,695615255844521
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1928,695615255844841,695615255900446
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1929,695615255981949,695615255981989
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1930,695615255982590,695615256066698
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1931,695615256067159,695615256079041
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1932,695615256079743,695615256079793
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1933,695615256080244,695615256080294
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1934,695615256080705,695615256083600
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1935,695615256083961,695615256083991
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1936,695615256084311,695615256139295
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1937,695615256219686,695615256219736
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1938,695615256220357,695615256304606
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1939,695615256305036,695615256317019
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1940,695615256317730,695615256317770
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1941,695615256318131,695615256318181
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1942,695615256318682,695615256321758
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1943,695615256322149,695615256322179
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1944,695615256322499,695615256377232
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1945,695615256450911,695615256450951
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1946,695615256451462,695615256540429
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1947,695615256540810,695615256561889
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1948,695615256562460,695615256562511
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1949,695615256562861,695615256562911
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1950,695615256563472,695615256565877
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1951,695615256566238,695615256566268
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1952,695615256566568,695615256594521
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1953,695615256602205,695615256602255
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1954,695615256602796,695615256684400
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1955,695615256684881,695615256706221
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1956,695615256706682,695615256706732
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1957,695615256707082,695615256707122
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1958,695615256707623,695615256709697
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1959,695615256710058,695615256710088
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1960,695615256710399,695615256753971
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1961,695615256756084,695615256756125
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1962,695615256756786,695615256796200
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1963,695615256796571,695615256819764
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1964,695615256820225,695615256820265
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1965,695615256820656,695615256820706
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1966,695615256821137,695615256823131
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1967,695615256823491,695615256823521
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1968,695615256823822,695615256866081
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1969,695615256867614,695615256867654
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1970,695615256868336,695615256915234
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1971,695615256915584,695615256938528
