"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,2954,698479928769870,698479928772345
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,2955,698479928772926,698479928772956
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",4160312,4160312,2956,698479928773257,698479928864959
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,2957,698479928877372,698479928877412
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,2958,698479928877913,698479928877953
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,2959,698479928878314,698479928878354
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,2960,698479928878845,698479928884185
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,2961,698479928886159,698479928886189
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",4160312,4160312,2962,698479928886630,698479928975918
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,2963,698479928980536,698479928980576
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,2964,698479928981087,698479928981127
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,2965,698479928981528,698479928985576
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,2966,698479928985947,698479928985977
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,2967,698479928986377,698479928986427
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,2968,698479928986878,698479928986928
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,2969,698479928987329,698479928990525
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,2970,698479928990976,698479928991016
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,2971,698479928991407,698479928991447
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,2972,698479928991888,698479928991938
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,2973,698479928992329,698479928995545
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,2974,698479928995905,698479928995935
"HIP_RUNTIME_API_EXT","hipMemcpy",4160312,4160312,2975,698479928996306,698479929022034
"HIP_RUNTIME_API_EXT","hipMemcpy",4160312,4160312,2976,698479929022946,698479929046801
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,2977,698479929049516,698479929049566
"HIP_RUNTIME_API_EXT","hipMemset",4160312,4160312,2978,698479929050428,698479929054445
"HIP_RUNTIME_API_EXT","hipMemcpy",4160312,4160312,2979,698479929054796,698479929085123
"HIP_RUNTIME_API_EXT","hipMemcpy",4160312,4160312,2980,698479929085634,698479929108317
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,2981,698479929109208,698479929109258
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,2982,698479929109609,698479929109649
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,2983,698479929110611,698479929114588
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,2984,698479929115109,698479929115149
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,2985,698479929115510,698479929115550
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,2986,698479929115971,698479929116011
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,2987,698479929116462,698479929116512
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,2988,698479929116913,698479929120339
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,2989,698479929120990,698479929121020
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,2990,698479929121451,698479929121501
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,2991,698479929121852,698479929121902
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,2992,698479929122293,698479929125429
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,2993,698479929125850,698479929125880
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,2994,698479929126300,698479929126350
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,2995,698479929126691,698479929126741
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,2996,698479929127202,698479929130057
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,2997,698479929130538,698479929130568
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,2998,698479929130949,698479929130989
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,2999,698479929131450,698479929131490
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3000,698479929132923,698479929132963
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3001,698479929133374,698479929137501
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3002,698479929137842,698479929137872
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3003,698479929138273,698479929138323
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3004,698479929138724,698479929138774
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3005,698479929139225,698479929142471
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3006,698479929142972,698479929143002
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3007,698479929143503,698479929143543
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3008,698479929143883,698479929143924
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3009,698479929144635,698479929147410
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3010,698479929147761,698479929147791
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,3011,698479929148182,698479929148222
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3012,698479929148632,698479929148672
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3013,698479929149384,698479929149434
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3014,698479929149875,698479929153451
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3015,698479929153822,698479929153852
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3016,698479929158331,698479929158381
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3017,698479929161877,698479929161927
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3018,698479929162338,698479929166155
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3019,698479929166546,698479929166576
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3020,698479929166997,698479929167037
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3021,698479929167388,698479929167428
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3022,698479929167979,698479929171145
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3023,698479929171555,698479929171586
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,3024,698479929171896,698479929171946
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3025,698479929172337,698479929172377
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3026,698479929172748,698479929172788
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3027,698479929173299,698479929177066
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3028,698479929178248,698479929178278
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3029,698479929178739,698479929178789
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3030,698479929179120,698479929179160
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3031,698479929179651,698479929184259
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3032,698479929184820,698479929184850
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3033,698479929185361,698479929185401
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3034,698479929185792,698479929185832
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3035,698479929186504,698479929189870
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3036,698479929190301,698479929190331
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,3037,698479929190661,698479929190711
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3038,698479929191092,698479929191132
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3039,698479929191563,698479929191603
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3040,698479929192164,698479929194909
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3041,698479929195330,698479929195360
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3042,698479929195681,698479929195721
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3043,698479929196082,698479929196122
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3044,698479929196562,698479929200570
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3045,698479929201041,698479929201071
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3046,698479929201372,698479929201422
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3047,698479929201752,698479929201792
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3048,698479929202253,698479929207012
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3049,698479929207653,698479929207683
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,3050,698479929208064,698479929208104
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3051,698479929208485,698479929208535
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3052,698479929210098,698479929210148
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3053,698479929210619,698479929214005
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3054,698479929214877,698479929214907
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3055,698479929215288,698479929215328
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3056,698479929215668,698479929215708
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3057,698479929216209,698479929219375
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3058,698479929219806,698479929219836
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3059,698479929220147,698479929220187
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3060,698479929220598,698479929220638
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3061,698479929221089,698479929224295
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3062,698479929224946,698479929224976
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,3063,698479929225286,698479929225327
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3064,698479929225687,698479929225727
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3065,698479929226138,698479929226188
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3066,698479929226629,698479929229685
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3067,698479929230015,698479929230045
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3068,698479929230466,698479929230506
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3069,698479929231037,698479929231087
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3070,698479929232059,698479929235916
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3071,698479929239353,698479929239393
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3072,698479929239894,698479929239944
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3073,698479929240736,698479929240786
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3074,698479929241527,698479929245154
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3075,698479929245484,698479929245514
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,3076,698479929245945,698479929245985
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3077,698479929246296,698479929246346
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3078,698479929246677,698479929246717
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3079,698479929247248,698479929251386
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3080,698479929251826,698479929251856
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3081,698479929252458,698479929252498
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3082,698479929252928,698479929252969
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3083,698479929253369,698479929256355
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3084,698479929256726,698479929256756
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3085,698479929257287,698479929257337
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3086,698479929257758,698479929257798
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3087,698479929258168,698479929260483
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3088,698479929260823,698479929260853
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,3089,698479929261324,698479929261364
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3090,698479929261665,698479929261715
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3091,698479929262046,698479929262096
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3092,698479929262547,698479929271273
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3093,698479929271814,698479929271844
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3094,698479929272245,698479929272305
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3095,698479929272766,698479929272816
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3096,698479929273808,698479929276783
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3097,698479929277154,698479929277184
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,3098,698479929277865,698479929277915
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3099,698479929278356,698479929278406
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3100,698479929278817,698479929278867
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3101,698479929279418,698479929282845
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3102,698479929283616,698479929283646
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",4160312,4160312,3103,698479929284057,698479929350592
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,3104,698479929355541,698479929355581
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3105,698479929356223,698479929356263
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3106,698479929356673,698479929356714
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3107,698479929358246,698479929363657
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3108,698479929366702,698479929366732
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",4160312,4160312,3109,698479929367153,698479929455249
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3110,698479929455810,698479929455850
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3111,698479929461631,698479929461681
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3112,698479929462242,698479929466340
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3113,698479929467021,698479929467051
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3114,698479929467392,698479929467442
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3115,698479929467792,698479929467832
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3116,698479929468213,698479929471109
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3117,698479929471780,698479929471810
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3118,698479929472131,698479929472171
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3119,698479929472511,698479929472551
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3120,698479929472932,698479929475487
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3121,698479929475958,698479929475988
"HIP_RUNTIME_API_EXT","hipMemcpy",4160312,4160312,3122,698479929476338,698479929502558
"HIP_RUNTIME_API_EXT","hipMemcpy",4160312,4160312,3123,698479929503810,698479929527755
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,3124,698479929530811,698479929530861
"HIP_RUNTIME_API_EXT","hipMemset",4160312,4160312,3125,698479929531733,698479929536201
"HIP_RUNTIME_API_EXT","hipMemcpy",4160312,4160312,3126,698479929536602,698479929568732
"HIP_RUNTIME_API_EXT","hipMemcpy",4160312,4160312,3127,698479929569453,698479929591946
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3128,698479929592958,698479929592998
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3129,698479929593489,698479929593529
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3130,698479929594000,698479929598047
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3131,698479929598508,698479929598538
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,3132,698479929599129,698479929599169
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3133,698479929599570,698479929599620
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3134,698479929599961,698479929600011
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3135,698479929600562,698479929603277
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3136,698479929603748,698479929603778
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3137,698479929604319,698479929604359
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3138,698479929604690,698479929604740
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3139,698479929605211,698479929607976
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3140,698479929608457,698479929608487
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3141,698479929608888,698479929608928
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3142,698479929609258,698479929609308
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3143,698479929609789,698479929612725
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3144,698479929613065,698479929613096
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,3145,698479929613486,698479929613526
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3146,698479929614077,698479929614127
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3147,698479929614458,698479929614508
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3148,698479929616302,698479929620129
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3149,698479929620930,698479929620970
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3150,698479929621351,698479929621401
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3151,698479929623285,698479929623325
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3152,698479929748600,698479929753149
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3153,698479929753720,698479929753750
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3154,698479929754321,698479929754361
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3155,698479929754902,698479929754942
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3156,698479929755433,698479929759330
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3157,698479929759992,698479929760022
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,3158,698479929760412,698479929760453
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3159,698479929760833,698479929760883
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3160,698479929761324,698479929761364
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3161,698479929761825,698479929766093
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3162,698479929766754,698479929766784
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3163,698479929767155,698479929767205
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3164,698479929767716,698479929767766
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3165,698479929768217,698479929772936
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3166,698479929773587,698479929773617
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3167,698479929774008,698479929774048
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3168,698479929774870,698479929774910
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3169,698479929775571,698479929778907
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3170,698479929779398,698479929779428
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,3171,698479929779949,698479929779989
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3172,698479929780500,698479929780550
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3173,698479929780941,698479929780991
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3174,698479929781452,698479929784738
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3175,698479929785279,698479929785309
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3176,698479929785620,698479929785660
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3177,698479929786001,698479929786051
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3178,698479929786652,698479929790659
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3179,698479929791010,698479929791040
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3180,698479929791361,698479929791411
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3181,698479929791882,698479929791922
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3182,698479929795599,698479929799526
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3183,698479929800217,698479929800247
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,3184,698479929800628,698479929800678
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3185,698479929801079,698479929801119
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3186,698479929801911,698479929801961
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3187,698479929802431,698479929805888
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3188,698479929806379,698479929806399
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3189,698479929806740,698479929806780
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3190,698479929807110,698479929807160
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3191,698479929807601,698479929810687
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3192,698479929811018,698479929811048
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3193,698479929811438,698479929811478
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3194,698479929811819,698479929811859
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3195,698479929812250,698479929815165
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3196,698479929815877,698479929815907
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,3197,698479929816217,698479929816257
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3198,698479929816618,698479929816668
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3199,698479929817069,698479929817109
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3200,698479929817500,698479929822048
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3201,698479929822579,698479929822609
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3202,698479929823000,698479929823060
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3203,698479929823511,698479929823561
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3204,698479929824313,698479929827378
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3205,698479929827759,698479929827789
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3206,698479929828340,698479929828380
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3207,698479929829382,698479929829422
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3208,698479929829863,698479929833861
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3209,698479929834201,698479929834231
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,3210,698479929834702,698479929834742
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3211,698479929835253,698479929835303
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3212,698479929836015,698479929836065
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3213,698479929836435,698479929840603
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3214,698479929841044,698479929841074
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3215,698479929841385,698479929841425
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3216,698479929841755,698479929841795
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3217,698479929842176,698479929845382
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3218,698479929845733,698479929845763
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3219,698479929846184,698479929846234
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3220,698479929846564,698479929846605
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3221,698479929847095,698479929850061
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3222,698479929850772,698479929850802
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,3223,698479929851253,698479929851293
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3224,698479929851724,698479929851764
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3225,698479929852095,698479929852135
