"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",29203,29203,9628,699906433855518,699906433855558
"HIP_RUNTIME_API_EXT","hipLaunchKernel",29203,29203,9629,699906433855989,699906433859806
"HIP_RUNTIME_API_EXT","hipGetLastError",29203,29203,9630,699906433860147,699906433860177
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9631,699906433864966,699906433865006
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9632,699906433865316,699906433865436
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9633,699906433866458,699906433866488
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9634,699906433866809,699906433866919
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9635,699906433867761,699906433867801
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9636,699906433868693,699906433868803
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9637,699906433870736,699906433870777
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9638,699906433871217,699906433871338
"HIP_RUNTIME_API_EXT","hipExtModuleLaunchKernel",29203,29203,9639,699906433872029,699906433875115
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",29203,29203,9640,699906433876026,699906433876097
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",29203,29203,9641,699906433876407,699906433876457
"HIP_RUNTIME_API_EXT","hipLaunchKernel",29203,29203,9642,699906433876858,699906433880294
"HIP_RUNTIME_API_EXT","hipGetLastError",29203,29203,9643,699906433880906,699906433880936
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9644,699906433885925,699906433885965
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9645,699906433886266,699906433886366
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9646,699906433887358,699906433887398
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9647,699906433887708,699906433887819
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9648,699906433888750,699906433888790
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9649,699906433889381,699906433889892
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9650,699906433890985,699906433891025
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9651,699906433891345,699906433891516
"HIP_RUNTIME_API_EXT","hipExtModuleLaunchKernel",29203,29203,9652,699906433892237,699906433895824
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9653,699906433902476,699906433902516
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9654,699906433902827,699906433902937
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9655,699906433906604,699906433906644
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9656,699906433906955,699906433907055
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9657,699906433908057,699906433908097
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9658,699906433909469,699906433909579
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9659,699906433912625,699906433912665
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9660,699906433913126,699906433913246
"HIP_RUNTIME_API_EXT","hipExtModuleLaunchKernel",29203,29203,9661,699906433913898,699906433920881
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",29203,29203,9662,699906433921883,699906433921943
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",29203,29203,9663,699906433922374,699906433922424
"HIP_RUNTIME_API_EXT","hipLaunchKernel",29203,29203,9664,699906433923035,699906433926822
"HIP_RUNTIME_API_EXT","hipGetLastError",29203,29203,9665,699906433927433,699906433927463
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",29203,29203,9666,699906433927884,699906433927934
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",29203,29203,9667,699906433928265,699906433928305
"HIP_RUNTIME_API_EXT","hipLaunchKernel",29203,29203,9668,699906433928806,699906433932372
"HIP_RUNTIME_API_EXT","hipGetLastError",29203,29203,9669,699906433932743,699906433932773
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",29203,29203,9670,699906433933585,699906433933625
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",29203,29203,9671,699906433933955,699906433933995
"HIP_RUNTIME_API_EXT","hipLaunchKernel",29203,29203,9672,699906433934466,699906433938053
"HIP_RUNTIME_API_EXT","hipGetLastError",29203,29203,9673,699906433938564,699906433938594
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",29203,29203,9674,699906433938985,699906433939025
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",29203,29203,9675,699906433939376,699906433939416
"HIP_RUNTIME_API_EXT","hipLaunchKernel",29203,29203,9676,699906433939816,699906433943393
"HIP_RUNTIME_API_EXT","hipGetLastError",29203,29203,9677,699906433943924,699906433943954
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9678,699906433947992,699906433948032
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9679,699906433948322,699906433948433
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9680,699906433949645,699906433949685
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9681,699906433949985,699906433950086
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9682,699906433950857,699906433950897
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9683,699906433952280,699906433952380
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9684,699906433955546,699906433955586
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9685,699906433956468,699906433956578
"HIP_RUNTIME_API_EXT","hipExtModuleLaunchKernel",29203,29203,9686,699906433957930,699906433962279
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",29203,29203,9687,699906433963581,699906433963641
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",29203,29203,9688,699906433964162,699906433964202
"HIP_RUNTIME_API_EXT","hipLaunchKernel",29203,29203,9689,699906433965144,699906433969372
"HIP_RUNTIME_API_EXT","hipGetLastError",29203,29203,9690,699906433970294,699906433970324
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",29203,29203,9691,699906433970975,699906433971015
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",29203,29203,9692,699906433971566,699906433971606
"HIP_RUNTIME_API_EXT","hipLaunchKernel",29203,29203,9693,699906433972007,699906433975944
"HIP_RUNTIME_API_EXT","hipGetLastError",29203,29203,9694,699906433976886,699906433976916
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9695,699906433982557,699906433982597
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9696,699906433982998,699906433983108
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9697,699906433984080,699906433984120
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9698,699906433984450,699906433984560
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9699,699906433985332,699906433985372
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9700,699906433985693,699906433985793
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9701,699906433987256,699906433987296
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9702,699906433987947,699906433988057
"HIP_RUNTIME_API_EXT","hipExtModuleLaunchKernel",29203,29203,9703,699906433988949,699906433996333
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",29203,29203,9704,699906433997395,699906433997455
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",29203,29203,9705,699906433997765,699906433997805
"HIP_RUNTIME_API_EXT","hipLaunchKernel",29203,29203,9706,699906433998467,699906434003075
"HIP_RUNTIME_API_EXT","hipGetLastError",29203,29203,9707,699906434003767,699906434003797
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",29203,29203,9708,699906434004187,699906434004227
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",29203,29203,9709,699906434004889,699906434004939
"HIP_RUNTIME_API_EXT","hipLaunchKernel",29203,29203,9710,699906434005380,699906434008636
"HIP_RUNTIME_API_EXT","hipGetLastError",29203,29203,9711,699906434008986,699906434009016
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9712,699906434017633,699906434017673
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9713,699906434017973,699906434018084
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9714,699906434019546,699906434019586
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9715,699906434019917,699906434020027
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9716,699906434020859,699906434020899
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9717,699906434021620,699906434021730
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9718,699906434023454,699906434023494
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9719,699906434023814,699906434023925
"HIP_RUNTIME_API_EXT","hipExtModuleLaunchKernel",29203,29203,9720,699906434024606,699906434029976
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",29203,29203,9721,699906434030637,699906434030697
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",29203,29203,9722,699906434031789,699906434031839
"HIP_RUNTIME_API_EXT","hipLaunchKernel",29203,29203,9723,699906434032310,699906434035827
"HIP_RUNTIME_API_EXT","hipGetLastError",29203,29203,9724,699906434036488,699906434036518
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",29203,29203,9725,699906434036879,699906434036919
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",29203,29203,9726,699906434037300,699906434037340
"HIP_RUNTIME_API_EXT","hipLaunchKernel",29203,29203,9727,699906434037781,699906434040295
"HIP_RUNTIME_API_EXT","hipGetLastError",29203,29203,9728,699906434040656,699906434040686
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9729,699906434045265,699906434045305
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9730,699906434045605,699906434045716
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9731,699906434046858,699906434046898
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9732,699906434047559,699906434047669
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9733,699906434049002,699906434049042
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9734,699906434049372,699906434049473
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9735,699906434050334,699906434050374
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9736,699906434050685,699906434050815
"HIP_RUNTIME_API_EXT","hipExtModuleLaunchKernel",29203,29203,9737,699906434051506,699906434054602
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",29203,29203,9738,699906434055153,699906434055213
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",29203,29203,9739,699906434055544,699906434055584
"HIP_RUNTIME_API_EXT","hipLaunchKernel",29203,29203,9740,699906434055955,699906434059952
"HIP_RUNTIME_API_EXT","hipGetLastError",29203,29203,9741,699906434061094,699906434061124
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",29203,29203,9742,699906434061816,699906434061856
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",29203,29203,9743,699906434062667,699906434062717
"HIP_RUNTIME_API_EXT","hipLaunchKernel",29203,29203,9744,699906434063299,699906434066525
"HIP_RUNTIME_API_EXT","hipGetLastError",29203,29203,9745,699906434066945,699906434066975
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9746,699906434077115,699906434077155
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9747,699906434077455,699906434077555
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9748,699906434080060,699906434080100
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9749,699906434080411,699906434080531
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9750,699906434081373,699906434081403
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9751,699906434081723,699906434081833
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9752,699906434082635,699906434082675
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9753,699906434082996,699906434083106
"HIP_RUNTIME_API_EXT","hipExtModuleLaunchKernel",29203,29203,9754,699906434083787,699906434093846
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",29203,29203,9755,699906434094878,699906434094938
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",29203,29203,9756,699906434095449,699906434095489
"HIP_RUNTIME_API_EXT","hipLaunchKernel",29203,29203,9757,699906434095910,699906434098815
"HIP_RUNTIME_API_EXT","hipGetLastError",29203,29203,9758,699906434099427,699906434099457
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",29203,29203,9759,699906434099777,699906434099827
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",29203,29203,9760,699906434100238,699906434100278
"HIP_RUNTIME_API_EXT","hipLaunchKernel",29203,29203,9761,699906434100819,699906434103204
"HIP_RUNTIME_API_EXT","hipGetLastError",29203,29203,9762,699906434103564,699906434103584
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9763,699906434107702,699906434107742
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9764,699906434108053,699906434108163
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9765,699906434109255,699906434109295
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9766,699906434109596,699906434109706
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9767,699906434110618,699906434110658
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9768,699906434110978,699906434111088
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9769,699906434112211,699906434112251
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9770,699906434112561,699906434112681
"HIP_RUNTIME_API_EXT","hipExtModuleLaunchKernel",29203,29203,9771,699906434113313,699906434121508
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",29203,29203,9772,699906434122159,699906434122229
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",29203,29203,9773,699906434123061,699906434123101
"HIP_RUNTIME_API_EXT","hipLaunchKernel",29203,29203,9774,699906434123472,699906434127529
"HIP_RUNTIME_API_EXT","hipGetLastError",29203,29203,9775,699906434128000,699906434128030
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",29203,29203,9776,699906434128401,699906434128451
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",29203,29203,9777,699906434128842,699906434128882
"HIP_RUNTIME_API_EXT","hipLaunchKernel",29203,29203,9778,699906434131477,699906434135194
"HIP_RUNTIME_API_EXT","hipGetLastError",29203,29203,9779,699906434135875,699906434135905
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9780,699906434143790,699906434143830
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9781,699906434144131,699906434144241
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9782,699906434146345,699906434146385
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9783,699906434146695,699906434146806
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9784,699906434147757,699906434147787
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9785,699906434148108,699906434148228
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9786,699906434149060,699906434149100
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9787,699906434149421,699906434149521
"HIP_RUNTIME_API_EXT","hipExtModuleLaunchKernel",29203,29203,9788,699906434150983,699906434155732
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",29203,29203,9789,699906434156374,699906434156434
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",29203,29203,9790,699906434156774,699906434156824
"HIP_RUNTIME_API_EXT","hipLaunchKernel",29203,29203,9791,699906434157205,699906434160151
"HIP_RUNTIME_API_EXT","hipGetLastError",29203,29203,9792,699906434160511,699906434160541
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",29203,29203,9793,699906434161032,699906434161082
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",29203,29203,9794,699906434161413,699906434161453
"HIP_RUNTIME_API_EXT","hipLaunchKernel",29203,29203,9795,699906434161824,699906434166362
"HIP_RUNTIME_API_EXT","hipGetLastError",29203,29203,9796,699906434166753,699906434166773
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9797,699906434172384,699906434172424
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9798,699906434172724,699906434172835
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9799,699906434173866,699906434173907
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9800,699906434174428,699906434174538
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9801,699906434177954,699906434177994
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9802,699906434303610,699906434303721
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9803,699906434331313,699906434331353
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9804,699906434331864,699906434331974
"HIP_RUNTIME_API_EXT","hipExtModuleLaunchKernel",29203,29203,9805,699906434332495,699906434336092
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",29203,29203,9806,699906434336973,699906434337043
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",29203,29203,9807,699906434337474,699906434337524
"HIP_RUNTIME_API_EXT","hipLaunchKernel",29203,29203,9808,699906434337925,699906434341502
"HIP_RUNTIME_API_EXT","hipGetLastError",29203,29203,9809,699906434342183,699906434342213
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",29203,29203,9810,699906434342614,699906434342654
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",29203,29203,9811,699906434343015,699906434343065
"HIP_RUNTIME_API_EXT","hipLaunchKernel",29203,29203,9812,699906434343435,699906434346702
"HIP_RUNTIME_API_EXT","hipGetLastError",29203,29203,9813,699906434347052,699906434347082
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9814,699906434353124,699906434353164
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9815,699906434353655,699906434353765
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9816,699906434354947,699906434354987
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9817,699906434355318,699906434355438
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9818,699906434356941,699906434356981
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9819,699906434357321,699906434357422
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9820,699906434359666,699906434359706
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9821,699906434360017,699906434360127
"HIP_RUNTIME_API_EXT","hipExtModuleLaunchKernel",29203,29203,9822,699906434360848,699906434363754
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",29203,29203,9823,699906434364916,699906434364976
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",29203,29203,9824,699906434365317,699906434365357
"HIP_RUNTIME_API_EXT","hipLaunchKernel",29203,29203,9825,699906434365928,699906434370616
"HIP_RUNTIME_API_EXT","hipGetLastError",29203,29203,9826,699906434371408,699906434371438
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9827,699906434378141,699906434378181
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9828,699906434378491,699906434378612
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9829,699906434379633,699906434379674
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9830,699906434380004,699906434380124
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9831,699906434381066,699906434381096
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9832,699906434381437,699906434381537
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9833,699906434383431,699906434383471
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9834,699906434383801,699906434383911
"HIP_RUNTIME_API_EXT","hipExtModuleLaunchKernel",29203,29203,9835,699906434384452,699906434389352
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9836,699906434396856,699906434396906
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9837,699906434397196,699906434397317
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9838,699906434400613,699906434400653
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9839,699906434401294,699906434401404
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9840,699906434403949,699906434403989
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9841,699906434410271,699906434410431
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9842,699906434412385,699906434412425
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9843,699906434412836,699906434412966
"HIP_RUNTIME_API_EXT","hipExtModuleLaunchKernel",29203,29203,9844,699906434413497,699906434417605
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",29203,29203,9845,699906434418376,699906434418436
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",29203,29203,9846,699906434418927,699906434418967
"HIP_RUNTIME_API_EXT","hipLaunchKernel",29203,29203,9847,699906434420140,699906434424919
"HIP_RUNTIME_API_EXT","hipGetLastError",29203,29203,9848,699906434425630,699906434425660
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",29203,29203,9849,699906434426221,699906434426261
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",29203,29203,9850,699906434426792,699906434426842
"HIP_RUNTIME_API_EXT","hipLaunchKernel",29203,29203,9851,699906434427223,699906434430419
"HIP_RUNTIME_API_EXT","hipGetLastError",29203,29203,9852,699906434430850,699906434430880
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",29203,29203,9853,699906434431190,699906434431230
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",29203,29203,9854,699906434431551,699906434431601
"HIP_RUNTIME_API_EXT","hipLaunchKernel",29203,29203,9855,699906434432232,699906434435579
"HIP_RUNTIME_API_EXT","hipGetLastError",29203,29203,9856,699906434435939,699906434435969
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",29203,29203,9857,699906434436641,699906434436681
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",29203,29203,9858,699906434437112,699906434437152
"HIP_RUNTIME_API_EXT","hipLaunchKernel",29203,29203,9859,699906434437592,699906434442261
"HIP_RUNTIME_API_EXT","hipGetLastError",29203,29203,9860,699906434442782,699906434442812
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9861,699906434447962,699906434448002
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9862,699906434448313,699906434448433
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9863,699906434449745,699906434449785
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9864,699906434450096,699906434450206
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9865,699906434451258,699906434451298
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9866,699906434451779,699906434451889
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9867,699906434453102,699906434453142
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9868,699906434457861,699906434457971
"HIP_RUNTIME_API_EXT","hipExtModuleLaunchKernel",29203,29203,9869,699906434460095,699906434467769
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",29203,29203,9870,699906434469823,699906434469883
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",29203,29203,9871,699906434470244,699906434470284
"HIP_RUNTIME_API_EXT","hipLaunchKernel",29203,29203,9872,699906434471707,699906434476926
"HIP_RUNTIME_API_EXT","hipGetLastError",29203,29203,9873,699906434477738,699906434477768
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",29203,29203,9874,699906434478660,699906434478700
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",29203,29203,9875,699906434479311,699906434479361
"HIP_RUNTIME_API_EXT","hipLaunchKernel",29203,29203,9876,699906434479802,699906434486524
"HIP_RUNTIME_API_EXT","hipGetLastError",29203,29203,9877,699906434487837,699906434487867
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9878,699906434495561,699906434495602
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9879,699906434495942,699906434496042
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9880,699906434498026,699906434498066
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9881,699906434498367,699906434498477
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9882,699906434500771,699906434500801
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9883,699906434501202,699906434501312
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9884,699906434502224,699906434502264
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9885,699906434503106,699906434503226
"HIP_RUNTIME_API_EXT","hipExtModuleLaunchKernel",29203,29203,9886,699906434505290,699906434509788
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",29203,29203,9887,699906434510500,699906434510560
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",29203,29203,9888,699906434510890,699906434510940
"HIP_RUNTIME_API_EXT","hipLaunchKernel",29203,29203,9889,699906434511451,699906434515830
"HIP_RUNTIME_API_EXT","hipGetLastError",29203,29203,9890,699906434516581,699906434516611
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",29203,29203,9891,699906434516942,699906434516982
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",29203,29203,9892,699906434517322,699906434517362
"HIP_RUNTIME_API_EXT","hipLaunchKernel",29203,29203,9893,699906434517743,699906434522121
"HIP_RUNTIME_API_EXT","hipGetLastError",29203,29203,9894,699906434522672,699906434522702
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9895,699906434531409,699906434531449
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9896,699906434532771,699906434532882
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9897,699906434534014,699906434534054
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9898,699906434534505,699906434534625
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9899,699906434537981,699906434538021
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9900,699906434538382,699906434538492
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9901,699906434540756,699906434540796
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9902,699906434541488,699906434541588
"HIP_RUNTIME_API_EXT","hipExtModuleLaunchKernel",29203,29203,9903,699906434542249,699906434546157
